name,sale_price,stock,url
"Knix



Soutien-gorge Revolution à col en V pour femmes (D-E/DDD)",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/v%C3%AAtements-de-nuit-et-sous-v%C3%AAtements/soutien-gorge-revolution-%C3%A0-col-en-v-pour-femmes-d-e-ddd/25883323.html?dwvar_25883323_color=BLACK&dwvar_25883323_size=Sml%20%20Small&cgid=last-run-clearance
"Patagonia



Manteau Houdini® pour femmes",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/vestes-et-manteaux/coquilles-souples/manteau-houdini-pour-femmes/25109778A.html?dwvar_25109778A_color=BLACK&dwvar_25109778A_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Vuori



Short Kore pour hommes",,,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/shorts/short-kore-pour-hommes/25238296.html?dwvar_25238296_color=LIGHT-DEEP-SEA&dwvar_25238296_size=Sml%20%20Small&cgid=last-run-clearance
"Atomic



Bâtons de ski AMT Jr pour juniors [2024]","29,97 $",,https://www.sportinglife.ca/fr-CA/liquidation/batons-de-ski-amt-jr-pour-juniors-2024/25798422_000_085.html?cgid=last-run-clearance
"Vuori



Short Sunday Performance pour hommes",,,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/shorts/short-sunday-performance-pour-hommes/25842055.html?dwvar_25842055_color=MOCHA-HEATHER&dwvar_25842055_size=Sml%20%20Small&cgid=last-run-clearance
"Burton [ak]



Veste GORE-TEX® 2L Cyclic pour hommes",,,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/vestes-et-manteaux/v%C3%AAtements-techniques/veste-gore-tex-2l-cyclic-pour-hommes/25886011.html?dwvar_25886011_color=BLUE&dwvar_25886011_size=Sml%20%20Small&cgid=last-run-clearance
"Sugoi



Short Evolution pour femmes","89,94 $",,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/shorts/short-evolution-pour-femmes/24837973.html?dwvar_24837973_color=BLACK&dwvar_24837973_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Nike



Ensemble chandail à capuchon + pantalon Sportswear Tech Fleece pour enfants [4-7]",,,https://www.sportinglife.ca/fr-CA/enfants/gar%C3%A7ons/v%C3%AAtements-1-pi%C3%A8ce-et-2-pi%C3%A8ces/ensemble-chandail-%C3%A0-capuchon-%2B-pantalon-sportswear-tech-fleece-pour-enfants-4-7/25917371.html?dwvar_25917371_color=HEATHER-GREY-BLACK&dwvar_25917371_size=4&cgid=last-run-clearance
"Columbia



Veste Powderkeg II Remastered Interchange pour hommes",,,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/vestes-et-manteaux/vestes-3-en-1/veste-powderkeg-ii-remastered-interchange-pour-hommes/25883869.html?dwvar_25883869_color=BROWN&dwvar_25883869_size=Sml%20%20Small&cgid=last-run-clearance
"Asics



Short Road 3,5 po pour femmes",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/shorts/short-road-35-po-pour-femmes/25887183.html?dwvar_25887183_color=DARK-CURRANT&dwvar_25887183_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"MPG



Chandail à glissière 1/4 The Comfort pour hommes",,,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/chandails-%C3%A0-capuchon-et-chandails-en-molleton/chandail-%C3%A0-glissi%C3%A8re-1-4-the-comfort-pour-hommes/25838343.html?dwvar_25838343_color=GREEN&dwvar_25838343_size=Sml%20%20Small&cgid=last-run-clearance
"Helly Hansen



Pantalon isolant Legendary pour femmes",,,https://www.sportinglife.ca/fr-CA/pantalon-isolant-legendary-pour-femmes/25249442.html?dwvar_25249442_color=BLACK&dwvar_25249442_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Patagonia



Pantalon de joggin Quandary pour femmes",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/pantalons/pantalon-de-joggin-quandary-pour-femmes/25828153.html?dwvar_25828153_color=FORGE-GREY&dwvar_25828153_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Kari Traa



Pantalon Rose à taille haute pour femmes",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/couches-de-base-et-intermediaires/pantalon-rose-%C3%A0-taille-haute-pour-femmes/25537572.html?dwvar_25537572_color=BLACK&dwvar_25537572_size=Sml%20%20Small&cgid=last-run-clearance
"Patagonia



Gilet en duvet pour hommes",,,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/vestes/gilet-en-duvet-pour-hommes/25627449.html?dwvar_25627449_color=BLACK&dwvar_25627449_size=Sml%20%20Small&cgid=last-run-clearance
"Polo Ralph Lauren



Men's Classic Fit Dog-Embroidered Polo","105,97 $",,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/hauts/polos/mens-classic-fit-dog-embroidered-polo/25919851.html?dwvar_25919851_color=NEWPORT-NAVY&dwvar_25919851_size=S&cgid=last-run-clearance
"Volkl



 Skis Essenza 73 + Fixations vMotion 9 GW Lady [2025]","299,94 $",,https://www.sportinglife.ca/fr-CA/liquidation/%C2%A0skis-essenza-73-%2B-fixations-vmotion-9-gw-lady-2025/25806555_000_159.html?cgid=last-run-clearance
"Patagonia



Veste-chemise en molleton Synchilla pour hommes","123,96 $",,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/vestes-et-manteaux/vestes-intermediaires/veste-chemise-en-molleton-synchilla-pour-hommes/25865528.html?dwvar_25865528_color=SMOLDER-BLUE&dwvar_25865528_size=Sml%20%20Small&cgid=last-run-clearance
"Polo Ralph Lauren



Men's Classic Fit Dog-Embroidered Polo","105,97 $",,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/hauts/polos/mens-classic-fit-dog-embroidered-polo/25919852.html?dwvar_25919852_color=VINTAGE-PINE&dwvar_25919852_size=S&cgid=last-run-clearance
"Burton



Salopette Avalon pour femmes",,,https://www.sportinglife.ca/fr-CA/salopette-avalon-pour-femmes/25635624.html?dwvar_25635624_color=BLACK&dwvar_25635624_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Wilson



Raquette de tennis US Open GS 105","49,94 $",,https://www.sportinglife.ca/fr-CA/liquidation/raquette-de-tennis-us-open-gs-105/25757238_000_003.html?cgid=last-run-clearance
"Knix



Soutien-gorge à dos nageur Momenta pour femmes",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/soutiens-gorge-de-sport/soutien-gorge-%C3%A0-dos-nageur-momenta-pour-femmes/25842584.html?dwvar_25842584_color=BLACK&dwvar_25842584_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Burton



Chandail à col rond Vault pour hommes","66,97 $",,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/chandails-%C3%A0-capuchon-et-chandails-en-molleton/chandail-%C3%A0-col-rond-vault-pour-hommes/25886102.html?dwvar_25886102_color=BLACK&dwvar_25886102_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Salomon



Casque de ski Brigade","114,97 $",,https://www.sportinglife.ca/fr-CA/liquidation/casque-de-ski-brigade/25760844_000_005.html?cgid=last-run-clearance
"Patagonia



Veste-chemise Corduroy pour femmes",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/vestes-et-manteaux/vestes-intermediaires/veste-chemise-corduroy-pour-femmes/25865312.html?dwvar_25865312_color=DARK-NATURAL&dwvar_25865312_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Vuori



Soutien-gorge de sport Yosemite Longline pour femmes",,,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/soutiens-gorge-de-sport/soutien-gorge-de-sport-yosemite-longline-pour-femmes/25892506.html?dwvar_25892506_color=PLUM&dwvar_25892506_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
