store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,availability,badges,discount_percent,price_sale_clean,price_original_clean
218,"St. Eustache, QC","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome",79.93,"79,93 $",189.99,"Était±  189,99 $prix était 189,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #063-4732-4,Liquidation◊Mieux notés,57.93,"79,93","189,99"
218,"St. Eustache, QC","Chaise d'extérieur empilable en plastique léger CANVAS Como pour la terrasse et la salle à manger. Résistante à la décoloration et aux taches, 18 po","Chaise d'extérieur empilable en plastique léger CANVAS Como pour la terrasse et la salle à manger. Résistante à la décoloration et aux taches, 18 po",27.95,"27,95 $",79.99,"79,99 $Était   et+ prix était à partir de 79,99 $",27.95,"27,95 $",27.95,"27,95 $",true,https://www.canadiantire.ca/fr/pdp/chaise-d-exterieur-empilable-en-plastique-leger-canvas-como-pour-la-terrasse-et-la-salle-a-manger-resistante-a-la-decoloration-et-aux-taches-18-po-1880396p.html,https://www.canadiantire.ca/fr/pdp/chaise-d-exterieur-empilable-en-plastique-leger-canvas-como-pour-la-terrasse-et-la-salle-a-manger-resistante-a-la-decoloration-et-aux-taches-18-po-1880396p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1880397/canvas-como-stacking-chair-black-5d68b743-a549-4973-8cf0-faabf4c56fa1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1880397/canvas-como-stacking-chair-black-5d68b743-a549-4973-8cf0-faabf4c56fa1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Exclusivité,65.06,"27,95","79,99"
218,"St. Eustache, QC","Tapis de salle de bains CANVAS en coton, 20 x 34 po","Tapis de salle de bains CANVAS en coton, 20 x 34 po",9.95,"9,95 $",19.99,"19,99 $Était   et+ prix était à partir de 19,99 $",9.95,"9,95 $",9.95,"9,95 $",true,https://www.canadiantire.ca/fr/pdp/tapis-de-salle-de-bains-canvas-en-coton-20-x-34-po-0632709p.html,https://www.canadiantire.ca/fr/pdp/tapis-de-salle-de-bains-canvas-en-coton-20-x-34-po-0632709p.html,https://media-www.canadiantire.ca/product/living/home-decor/bed-bath-decor/0632710/beige-bathroom-mat-20x34-4ddd8905-71c8-40db-b7e7-d49288989bc8-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/bed-bath-decor/0632710/beige-bathroom-mat-20x34-4ddd8905-71c8-40db-b7e7-d49288989bc8-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Exclusivité,50.23,"9,95","19,99"
218,"St. Eustache, QC","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome",49.93,"49,93 $",189.99,"Était±  189,99 $prix était 189,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #052-9293-4,Liquidation◊Exclusivité,73.72,"49,93","189,99"
218,"St. Eustache, QC","Applique de salle de bain à 3 lampes abat-jour en verre transparent CANVAS Sadie, chrome","Applique de salle de bain à 3 lampes abat-jour en verre transparent CANVAS Sadie, chrome",39.93,"39,93 $",179.99,"Était±  179,99 $prix était 179,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-transparent-canvas-sadie-chrome-0527880p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-transparent-canvas-sadie-chrome-0527880p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0527880/canvas-sadie-3-light-vanity-light-70931643-6023-4f77-b36b-dcd71d66a622-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0527880/canvas-sadie-3-light-vanity-light-70931643-6023-4f77-b36b-dcd71d66a622-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,77.82,"39,93","179,99"
218,"St. Eustache, QC",Montre intelligente ApexFit E02L avec écran tactile,Montre intelligente ApexFit E02L avec écran tactile,13.53,"13,53 $",51.99,"Était±  51,99 $prix était 51,99 $",13.53,"13,53 $",13.53,"13,53 $",true,https://www.canadiantire.ca/fr/pdp/montre-intelligente-apexfit-e02l-avec-ecran-tactile-0356234p.html,https://www.canadiantire.ca/fr/pdp/montre-intelligente-apexfit-e02l-avec-ecran-tactile-0356234p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356234/e02l-smartwatch-d3053f39-f35f-4575-8d88-e40940e165dc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356234/e02l-smartwatch-d3053f39-f35f-4575-8d88-e40940e165dc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊,73.98,"13,53","51,99"
218,"St. Eustache, QC","Robinet de lavabo de salle de bains central Danze Kenzie Trough à poignée simple et à tirette de vidage, trou unique, 4 po, chrome","Robinet de lavabo de salle de bains central Danze Kenzie Trough à poignée simple et à tirette de vidage, trou unique, 4 po, chrome",49.95,"49,95 $",139.99,"Était±  139,99 $prix était 139,99 $",49.95,"49,95 $",49.95,"49,95 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-kenzie-trough-a-poignee-simple-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639839p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-kenzie-trough-a-poignee-simple-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639839p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639839/danze-kenzie-trough-chrome-1-handle-lavatory-faucet-7432270a-0894-453f-bd4c-1ccf0dd27bbe.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639839/danze-kenzie-trough-chrome-1-handle-lavatory-faucet-7432270a-0894-453f-bd4c-1ccf0dd27bbe.png?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #063-9839-2,Liquidation◊,64.32,"49,95","139,99"
218,"St. Eustache, QC","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po",13.99,"13,99 $",27.99,"27,99 $Était   et+ prix était à partir de 27,99 $",13.99,"13,99 $",13.99,"13,99 $",true,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,50.02,"13,99","27,99"
218,"St. Eustache, QC",Démarreur à distance SmartStart 3G,Démarreur à distance SmartStart 3G,49.93,"49,93 $",249.99,"Était±  249,99 $prix était 249,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #034-0841-8,Liquidation◊,80.03,"49,93","249,99"
218,"St. Eustache, QC","Meuble-lavabo simple CANVAS Brooks à 2 portes, dessus en pierre, 24 po, blanc","Meuble-lavabo simple CANVAS Brooks à 2 portes, dessus en pierre, 24 po, blanc",109.95,"109,95 $",419.99,"Était±  419,99 $prix était 419,99 $",109.95,"109,95 $",109.95,"109,95 $",true,https://www.canadiantire.ca/fr/pdp/meuble-lavabo-simple-canvas-brooks-a-2-portes-dessus-en-pierre-24-po-blanc-0636347p.html,https://www.canadiantire.ca/fr/pdp/meuble-lavabo-simple-canvas-brooks-a-2-portes-dessus-en-pierre-24-po-blanc-0636347p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636347/canvas-brooks-24-chevron-style-vanity-double-doors-white-2da9c522-7f30-4654-9764-a202f9dd74c3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636347/canvas-brooks-24-chevron-style-vanity-double-doors-white-2da9c522-7f30-4654-9764-a202f9dd74c3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,27 En Stock#063-6347-0,Liquidation◊Exclusivité,73.82,"109,95","419,99"
218,"St. Eustache, QC","Tabouret de comptoir/bar For Living, noir, en similicuir et chrome à hauteur réglable","Tabouret de comptoir/bar For Living, noir, en similicuir et chrome à hauteur réglable",74.93,"74,93 $",149.99,"Était±  149,99 $prix était 149,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-for-living-noir-en-similicuir-et-chrome-a-hauteur-reglable-0687902p.html,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-for-living-noir-en-similicuir-et-chrome-a-hauteur-reglable-0687902p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687902/for-living-adjustable-stool-black-256c59c3-179d-40fc-b31b-d58f52d91477-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687902/for-living-adjustable-stool-black-256c59c3-179d-40fc-b31b-d58f52d91477-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #068-7902-2,Liquidation◊Exclusivité,50.04,"74,93","149,99"
218,"St. Eustache, QC","Tabouret de comptoir/bar similicuir et chrome hauteur réglable For Living, blanc","Tabouret de comptoir/bar similicuir et chrome hauteur réglable For Living, blanc",74.93,"74,93 $",149.99,"Était±  149,99 $prix était 149,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-similicuir-et-chrome-hauteur-reglable-for-living-blanc-0687040p.html,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-similicuir-et-chrome-hauteur-reglable-for-living-blanc-0687040p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687040/for-living-adjustable-stool-white-2f17af77-f6a6-4354-921b-b7aa9a01dd8a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687040/for-living-adjustable-stool-white-2f17af77-f6a6-4354-921b-b7aa9a01dd8a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 4 #068-7040-2,Liquidation◊Exclusivité,50.04,"74,93","149,99"
218,"St. Eustache, QC",Système d’élimination déchets de cuisine écologique Sepura,Système d’élimination déchets de cuisine écologique Sepura,299.93,"299,93 $",749.99,"Était±  749,99 $prix était 749,99 $",299.93,"299,93 $",299.93,"299,93 $",true,https://www.canadiantire.ca/fr/pdp/systeme-d-elimination-dechets-de-cuisine-ecologique-sepura-0633486p.html,https://www.canadiantire.ca/fr/pdp/systeme-d-elimination-dechets-de-cuisine-ecologique-sepura-0633486p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/rough-plumbing/0633486/sepura-in-sink-food-waste-separator-and-collector-9742ff37-21c0-40c1-babb-e09184b6c6bc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/rough-plumbing/0633486/sepura-in-sink-food-waste-separator-and-collector-9742ff37-21c0-40c1-babb-e09184b6c6bc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #063-3486-6,Liquidation◊Exclusivité,60.01,"299,93","749,99"
218,"St. Eustache, QC","Meuble-lavabo simple CANVAS Dover à 2 portes, dessus en pierre, 30 po, blanc","Meuble-lavabo simple CANVAS Dover à 2 portes, dessus en pierre, 30 po, blanc",179.95,"179,95 $",399.99,"Était±  399,99 $prix était 399,99 $",179.95,"179,95 $",179.95,"179,95 $",true,https://www.canadiantire.ca/fr/pdp/meuble-lavabo-simple-canvas-dover-a-2-portes-dessus-en-pierre-30-po-blanc-0636342p.html,https://www.canadiantire.ca/fr/pdp/meuble-lavabo-simple-canvas-dover-a-2-portes-dessus-en-pierre-30-po-blanc-0636342p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636342/canvas-dover-30-vanity-double-doors-white-039d13f9-1c87-43c0-b23c-133161cb0a4a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636342/canvas-dover-30-vanity-double-doors-white-039d13f9-1c87-43c0-b23c-133161cb0a4a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Exclusivité,55.01,"179,95","399,99"
218,"St. Eustache, QC","Sachets nettoyants pour tapis Hoover, nett.prof/animaux, paq. 14","Sachets nettoyants pour tapis Hoover, nett.prof/animaux, paq. 14",9.93,"9,93 $",19.99,"Était±  19,99 $prix était 19,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/sachets-nettoyants-pour-tapis-hoover-nett-prof-animaux-paq-14-1531872p.html,https://www.canadiantire.ca/fr/pdp/sachets-nettoyants-pour-tapis-hoover-nett-prof-animaux-paq-14-1531872p.html,https://media-www.canadiantire.ca/product/living/cleaning/household-cleaning-solutions/1531872/hoover-oxy-permanent-stain-removal-clean-pack-14-count-6483f862-06c3-4f95-8f7e-80ecf7f85294-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/household-cleaning-solutions/1531872/hoover-oxy-permanent-stain-removal-clean-pack-14-count-6483f862-06c3-4f95-8f7e-80ecf7f85294-jpgrendition.jpg?im=whresize&wid=200&hei=200,,13 En Stock#153-1872-4,Liquidation◊Mieux notés,50.33,"9,93","19,99"
